"","eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","RMSE","Rsquared","MAE","RMSESD","RsquaredSD","MAESD"
"194",0.01,14,0,1,1,1,300,0.723180220967103,0.541186562928675,0.676583677101127,0.0038088953095086,0.0151596082885421,0.00279962169708272
"195",0.11,14,0,1,1,1,300,0.394474472005886,0.522614522010413,0.23174419234186,0.00868610145896532,0.0138803567937455,0.00304166934992607
"196",0.21,14,0,1,1,1,300,0.404697214098572,0.503257382987646,0.241345947092348,0.00876012452424466,0.0145002065085009,0.00321120633996463
"197",0.31,14,0,1,1,1,300,0.413499381922455,0.487092588582507,0.248918524049252,0.00801322098575598,0.0129061235117501,0.00302764282673418
"198",0.41,14,0,1,1,1,300,0.421959492053799,0.472103829798275,0.256151684396032,0.00881596271483888,0.0147608570863846,0.003633295312805
"199",0.01,2,0,1,1,1,350,0.558081745327043,0.475140568474261,0.472040447028706,0.00551200477581185,0.0137142220520858,0.00302111636400261
"200",0.11,2,0,1,1,1,350,0.384311855776764,0.54150148066803,0.223220029462828,0.0099452609630244,0.0149560143199962,0.0033021228574027
"201",0.21,2,0,1,1,1,350,0.382214698906646,0.546317240176431,0.220758396763712,0.00995906805622972,0.0149800528697421,0.00328495529731023
"202",0.31,2,0,1,1,1,350,0.38203241854822,0.546720676619517,0.220682527934598,0.00995897140198266,0.0149381394482656,0.00321138272090038
"203",0.41,2,0,1,1,1,350,0.382268142549347,0.54617557977594,0.220949381894384,0.00986634062612129,0.0147488024345824,0.00321961415862451
"204",0.01,4,0,1,1,1,350,0.540594390122701,0.517600226630324,0.465035969282687,0.00546073571152577,0.0145496315017782,0.00298937285471128
"205",0.11,4,0,1,1,1,350,0.379612568160804,0.552431366089101,0.218019608705299,0.0100830300512488,0.015319405994953,0.00327864927951562
"206",0.21,4,0,1,1,1,350,0.381096572316553,0.549110790898762,0.219391010503396,0.010028638205037,0.0152068412791419,0.00333138425311625
"207",0.31,4,0,1,1,1,350,0.384126351919776,0.542479419589972,0.222229564771528,0.00979120264091989,0.0149570460148481,0.00325883416041287
"208",0.41,4,0,1,1,1,350,0.388152095826735,0.533843911796409,0.225896538563688,0.00963480299996392,0.0147615583823989,0.00326271871279599
"209",0.01,6,0,1,1,1,350,0.535230363333095,0.533264864677701,0.463230781165513,0.00548580407816612,0.0151091156230458,0.00295776945507424
"210",0.11,6,0,1,1,1,350,0.380501782838332,0.550537207375275,0.218724306366452,0.00994008757381846,0.0153003665941411,0.00325091168838591
"211",0.21,6,0,1,1,1,350,0.385787700208625,0.53923645992585,0.223637232340559,0.0097652679580936,0.0150237684478094,0.00344809969105435
"212",0.31,6,0,1,1,1,350,0.393328224956328,0.523744923729776,0.23049669135864,0.00950305254427109,0.0144293212639704,0.00330467886167184
"213",0.41,6,0,1,1,1,350,0.400857493029495,0.509215924479286,0.237280291055325,0.00899369170491313,0.013574782638639,0.00325641119441961
"214",0.01,8,0,1,1,1,350,0.533594719799437,0.539775670626324,0.46296648124193,0.00551560303670845,0.0152450772215345,0.002978779796341
"215",0.11,8,0,1,1,1,350,0.38390208501314,0.543332998663444,0.221859331015209,0.00954032836858319,0.0147711230702509,0.00323362262958614
"216",0.21,8,0,1,1,1,350,0.393161811797672,0.524550634480525,0.230363794590448,0.00906814243339746,0.0141532997965187,0.0032225723054095
"217",0.31,8,0,1,1,1,350,0.402967954022428,0.505781707627288,0.239444377727977,0.00867235228230579,0.0137223481214506,0.00333160131085128
"218",0.41,8,0,1,1,1,350,0.413039783093119,0.487571956322564,0.248647832025463,0.00866652308972377,0.0141738598057,0.00308537206653165
"219",0.01,10,0,1,1,1,350,0.533301734306073,0.543272568284798,0.463329373073707,0.00547645116469977,0.0153191221712633,0.00296558034919801
"220",0.11,10,0,1,1,1,350,0.388052690760987,0.534995601867784,0.225782436384919,0.00930748428144688,0.0147085950559071,0.00335524313137032
"221",0.21,10,0,1,1,1,350,0.399261505467975,0.513100983787908,0.236287383368082,0.00860429038381112,0.0136753578432004,0.00287170967648412
"222",0.31,10,0,1,1,1,350,0.410018926500762,0.493235845352601,0.246140238957759,0.0084000504667765,0.0135556603501165,0.0032016676648387
"223",0.41,10,0,1,1,1,350,0.419811388655794,0.476025381891785,0.254920121795774,0.00879850134441422,0.014183773488554,0.00347401709461088
"224",0.01,14,0,1,1,1,350,0.535319937757394,0.545094702839881,0.465692947107029,0.00536615120736893,0.0151671032742931,0.00297335167797002
"225",0.11,14,0,1,1,1,350,0.395525318815153,0.520656203945081,0.232731983198305,0.00860953599747039,0.0137916394751669,0.00302552377570056
"226",0.21,14,0,1,1,1,350,0.405268325861465,0.502260523413198,0.241883983710298,0.00875370539518393,0.0145013446706658,0.00321973693572296
"227",0.31,14,0,1,1,1,350,0.413729079635745,0.486720062235914,0.249123863916104,0.00800456264626484,0.0128953377702998,0.00302829031710964
"228",0.41,14,0,1,1,1,350,0.422031950087715,0.471992410584545,0.256221683416452,0.00882061473174989,0.0147710149400431,0.00363741449432549
"229",0.01,2,0,1,1,1,400,0.471962921879911,0.481583382491484,0.363867126935604,0.0070694733858228,0.01377717086164,0.00326678365647708
"230",0.11,2,0,1,1,1,400,0.38371687181089,0.542875193044732,0.222500906023396,0.00996260944661344,0.0150035873922268,0.00330462681887829
"231",0.21,2,0,1,1,1,400,0.381920778153429,0.54700128329861,0.220411471703765,0.00994936114326711,0.0149258278513,0.00327453446050539
"232",0.31,2,0,1,1,1,400,0.381879962462888,0.547081196779311,0.220505526565877,0.00997266148343847,0.0149204589926795,0.00325352708461968
"233",0.41,2,0,1,1,1,400,0.382268062596352,0.546190511150709,0.220931681838903,0.00989054858397494,0.0147858285286853,0.00322978521843728
"234",0.01,4,0,1,1,1,400,0.452727910129403,0.521722443665445,0.351888448482808,0.00713732621569978,0.0146261592215173,0.00319532453864305
"235",0.11,4,0,1,1,1,400,0.37958605944178,0.552496654728833,0.217956037535009,0.010061839822954,0.0152484137093571,0.00328045286937955
"236",0.21,4,0,1,1,1,400,0.381425123842827,0.548402857782108,0.219696803272805,0.010011867076663,0.0151639520828372,0.0033227140986572
"237",0.31,4,0,1,1,1,400,0.384751635898015,0.541177560005465,0.222782976787208,0.00973993984414536,0.0148510398196732,0.00325678756898249
"238",0.41,4,0,1,1,1,400,0.38914833917003,0.531819729743736,0.22680815754981,0.009577408901422,0.0146305152797166,0.00327781827443189
"239",0.01,6,0,1,1,1,400,0.446606738996573,0.536707252180131,0.348082770933332,0.0072320114600057,0.015205074365944,0.00316728657681385
"240",0.11,6,0,1,1,1,400,0.380958718655073,0.549551158593965,0.219131511387016,0.00990645382422334,0.0152333203451354,0.00323253321941033
"241",0.21,6,0,1,1,1,400,0.386832724457296,0.537100067920805,0.224596447053303,0.00972364335977726,0.0149369221085301,0.00344990680354852
"242",0.31,6,0,1,1,1,400,0.394749560250557,0.521027787329354,0.231854182361711,0.00937284166928071,0.0142054005242093,0.00333857408916414
"243",0.41,6,0,1,1,1,400,0.402628128507654,0.50597034982378,0.238921961760874,0.00903497352795076,0.0137833799259563,0.00327591490766887
"244",0.01,8,0,1,1,1,400,0.444432964988436,0.543105201503865,0.34685834322058,0.00725886117800555,0.0153561618559579,0.00317181079883146
"245",0.11,8,0,1,1,1,400,0.384811328307548,0.541459046211149,0.222651271213595,0.0094715408313046,0.0146505405986074,0.00324178004339831
"246",0.21,8,0,1,1,1,400,0.394561882739021,0.521877301116715,0.231682235177507,0.00898535717049334,0.0141274180076709,0.00321528914229069
"247",0.31,8,0,1,1,1,400,0.404558300451281,0.502928345490832,0.240960344700451,0.00858757025413587,0.0137276524703193,0.00334393199801654
"248",0.41,8,0,1,1,1,400,0.414621017084388,0.484931216134869,0.250259345192921,0.00864685069852383,0.0142041100309051,0.00312608687310535
"249",0.01,10,0,1,1,1,400,0.443782596752384,0.546329504099306,0.346676440865846,0.00722043338179228,0.0153800779955438,0.00314737454649898
"250",0.11,10,0,1,1,1,400,0.389164114354599,0.532814565446276,0.22680276330643,0.00918000816704827,0.0145701873369085,0.00326630910492045
"251",0.21,10,0,1,1,1,400,0.400489749932092,0.510877649743613,0.237458630168258,0.00853883267548161,0.0135947598581525,0.00287434940773247
"252",0.31,10,0,1,1,1,400,0.411045920898943,0.491498051691487,0.24713284576664,0.00835774678677211,0.0134774331027878,0.00319584538904793
"253",0.41,10,0,1,1,1,400,0.420614165887807,0.474758347350547,0.255714787201561,0.00875571282092399,0.0141797031398693,0.00349456488232595
"254",0.01,14,0,1,1,1,400,0.445685492840802,0.547039229075227,0.348753850873973,0.00699831135127534,0.015119465481025,0.00316866904557369
"255",0.11,14,0,1,1,1,400,0.396392189932658,0.519042695189997,0.233536106598001,0.00859810548065127,0.0138419620372069,0.0030257837159841
"256",0.21,14,0,1,1,1,400,0.405662781474227,0.501572117948282,0.242246797911649,0.00874448432178377,0.0145003466854925,0.00321716749901265
"257",0.31,14,0,1,1,1,400,0.413866623192641,0.486493575018749,0.249254239278086,0.00799569998256008,0.0128874003955938,0.0030272072140287
"258",0.41,14,0,1,1,1,400,0.42204708521057,0.471970804086456,0.256237314035449,0.00882099712073538,0.0147692431074468,0.00363736680515349
"259",0.01,2,0,1,1,1,450,0.434362864204776,0.487076010351606,0.308011546581776,0.00813828880969635,0.0138413518326454,0.00337152443385997
"260",0.11,2,0,1,1,1,450,0.383247038583483,0.543967077774728,0.221927463351434,0.00995738775916771,0.0149858971353998,0.00328111339689422
"261",0.21,2,0,1,1,1,450,0.381672984373481,0.547580418990161,0.220161647183743,0.00996563833195588,0.0149504367577366,0.00325778761216888
"262",0.31,2,0,1,1,1,450,0.381770978152908,0.547339969766636,0.220386496111663,0.00996171072155971,0.0148850465712655,0.00322829585458121
"263",0.41,2,0,1,1,1,450,0.382304050905615,0.546125167106854,0.22090722665968,0.0098338858895915,0.0146599135615698,0.00318967095892363
"264",0.01,4,0,1,1,1,450,0.414963431400484,0.525060735535435,0.293113982389736,0.00829287138284219,0.0146771779034897,0.00328199959827892
"265",0.11,4,0,1,1,1,450,0.379605523668624,0.552458984533422,0.217954607701549,0.0100781924123253,0.0152809192789607,0.00328369834250156
"266",0.21,4,0,1,1,1,450,0.381797958557597,0.547598466565345,0.220018444425885,0.00993908903677952,0.0149931006913819,0.00326184380507866
"267",0.31,4,0,1,1,1,450,0.385448698102889,0.539729147701137,0.223448935707865,0.00969270734117715,0.0147541392703881,0.00325841357792766
"268",0.41,4,0,1,1,1,450,0.390123019978824,0.529854530696181,0.227697537600154,0.00953785248487924,0.0146131622768979,0.00322591526483013
"269",0.01,6,0,1,1,1,450,0.408570940111677,0.539588239997986,0.287804353907332,0.00844747507598151,0.0152678404043105,0.00326546407981793
"270",0.11,6,0,1,1,1,450,0.381369876497646,0.548673466346039,0.219496093964632,0.00985494705495621,0.0151312640325409,0.00322981880662679
"271",0.21,6,0,1,1,1,450,0.387826406725303,0.535084153889696,0.225500596811852,0.00971160020346994,0.014928148007837,0.00345057193891433
"272",0.31,6,0,1,1,1,450,0.39607392797299,0.518520725683613,0.233073710557153,0.00931268786689211,0.0141974036460872,0.00335468342810858
"273",0.41,6,0,1,1,1,450,0.40427395510967,0.503013663282085,0.240515415791426,0.00897065891954076,0.0137178872221433,0.00326342502626472
"274",0.01,8,0,1,1,1,450,0.406186054723299,0.545658632966273,0.285892203530667,0.00850791100075542,0.015440276427644,0.00327825368337281
"275",0.11,8,0,1,1,1,450,0.3856858284464,0.539671916842606,0.223418318027268,0.00934764919805037,0.0144633656001438,0.00317924379788728
"276",0.21,8,0,1,1,1,450,0.395823728254445,0.519491458390849,0.2328568430515,0.0089506550955163,0.0141695612157058,0.00322206857816261
"277",0.31,8,0,1,1,1,450,0.405901019840159,0.500579572452242,0.242308833828753,0.00854468827410814,0.0136804377401403,0.00334709437825597
"278",0.41,8,0,1,1,1,450,0.41589719668049,0.482853506594079,0.251572784239993,0.00862734996693867,0.0141119007159475,0.00312137983793639
"279",0.01,10,0,1,1,1,450,0.405406215978454,0.548362994770375,0.285248541778865,0.00845838090814382,0.0154150769172202,0.00324162659040491
"280",0.11,10,0,1,1,1,450,0.390140927387583,0.530917113727271,0.227707445832779,0.00909841016732814,0.0144876235626836,0.00327843606507246
"281",0.21,10,0,1,1,1,450,0.401528080604057,0.509005161604341,0.238427583715377,0.0084564416876018,0.0135339749808704,0.00284805619698806
"282",0.31,10,0,1,1,1,450,0.41187084698761,0.490114967539926,0.247949258651253,0.00830565518716437,0.0134639494127035,0.00318875717943452
"283",0.41,10,0,1,1,1,450,0.421218583517198,0.473810339780462,0.256278845113812,0.00876178509771476,0.0142275562881634,0.0034945621976302
"284",0.01,14,0,1,1,1,450,0.407030855996581,0.548017504983762,0.286894974633442,0.00817290219208086,0.0151613565729824,0.00319799692883116
"285",0.11,14,0,1,1,1,450,0.39707175709617,0.517785384077875,0.234172151660465,0.00855590056122809,0.0138108300699646,0.00301693145512245
"286",0.21,14,0,1,1,1,450,0.405925883894056,0.501116201110428,0.242499380114284,0.00874268636672569,0.0145069820216485,0.00322790306781247
"287",0.31,14,0,1,1,1,450,0.413952919042899,0.486351470519768,0.249334427803527,0.00799602972855009,0.0128897044987487,0.00302697323185586
"288",0.41,14,0,1,1,1,450,0.42204708521057,0.471970804086456,0.256237314035449,0.00882099712073538,0.0147692431074468,0.00363736680515349
"289",0.01,2,0,1,1,1,500,0.418191494140124,0.491541327277654,0.279221233657241,0.00876239186061941,0.0138887203944464,0.00345508010593076
"290",0.11,2,0,1,1,1,500,0.382858475659019,0.544869182666542,0.221473739832944,0.00997482133086215,0.0150031138622926,0.00327695923245193
"291",0.21,2,0,1,1,1,500,0.381511830332924,0.547954861510355,0.219983425735976,0.00994413753011659,0.014913864957989,0.00325551660463557
"292",0.31,2,0,1,1,1,500,0.381739688424223,0.547421242058602,0.220334553943682,0.00999089133282151,0.0149151343255843,0.00323882267054833
"293",0.41,2,0,1,1,1,500,0.382367613805846,0.545993804877328,0.2209535268725,0.00985496189437743,0.0146951089429081,0.00317593555719811
"294",0.01,4,0,1,1,1,500,0.399448546228254,0.527837184235518,0.263045010716546,0.00897763168614227,0.0147383101207091,0.00335487067528655
"295",0.11,4,0,1,1,1,500,0.379650398195457,0.552366664677012,0.217982944694295,0.0100306143992647,0.0151753655441809,0.00326888601714526
"296",0.21,4,0,1,1,1,500,0.382144303296165,0.546861524791867,0.220315465749984,0.00989144148421626,0.014890184671635,0.00322830765065287
"297",0.31,4,0,1,1,1,500,0.386134333694784,0.538307284669248,0.224046362411371,0.00958886551547031,0.0145774494534234,0.00324268448374871
"298",0.41,4,0,1,1,1,500,0.391167205039351,0.527750469098994,0.228614661287705,0.00956658976005981,0.0146764252970291,0.00329867982294964
"299",0.01,6,0,1,1,1,500,0.393079809074462,0.541975659188762,0.256826060218546,0.00916654980769612,0.015324536627692,0.003295462260762
"300",0.11,6,0,1,1,1,500,0.381883742759581,0.547569635782458,0.219917385644321,0.00979216282663259,0.0150663970210561,0.00321205710205883
"301",0.21,6,0,1,1,1,500,0.388771418718025,0.533179034848119,0.226370314615641,0.00972049270699486,0.0149918337081406,0.00348436193500816
"302",0.31,6,0,1,1,1,500,0.397352742427546,0.516081570705712,0.234227611244219,0.00924458892107241,0.0141676422674928,0.00335486116447621
"303",0.41,6,0,1,1,1,500,0.405680733100276,0.500552126985512,0.24190093491294,0.00892302859943776,0.0136830235427466,0.00320814335449023
"304",0.01,8,0,1,1,1,500,0.390628532541396,0.547808718312273,0.254508017187092,0.00921906239108504,0.015462688233459,0.00329455613793534
"305",0.11,8,0,1,1,1,500,0.386488412414886,0.538048985835883,0.224147754156325,0.00928823297983323,0.0144103167966339,0.00319162978216943
"306",0.21,8,0,1,1,1,500,0.396897619822656,0.517496792399748,0.233880761629717,0.00889457451292264,0.0141583425800623,0.00322411042265347
"307",0.31,8,0,1,1,1,500,0.407075975084383,0.498533135624976,0.243441891202768,0.0085755823593092,0.0137315661461357,0.00340834595256757
"308",0.41,8,0,1,1,1,500,0.417066160061553,0.480923445045392,0.2527342863423,0.00858193407293109,0.0141543081449548,0.00311247096468148
"309",0.01,10,0,1,1,1,500,0.389856753279536,0.550034384152876,0.253612109609764,0.00919415803816231,0.0154353279637439,0.00328641864108799
"310",0.11,10,0,1,1,1,500,0.391060677330281,0.52913092360997,0.228542575377604,0.00903579245287538,0.0144394922339737,0.00327092374171142
"311",0.21,10,0,1,1,1,500,0.402403768836676,0.507450370176588,0.239265310944457,0.00845515894640783,0.0135879628785619,0.00284689521529076
"312",0.31,10,0,1,1,1,500,0.412533173645745,0.489023763021906,0.24859086067675,0.00829185258459496,0.0134465014756886,0.00318917934995223
"313",0.41,10,0,1,1,1,500,0.421685880597198,0.473075610924968,0.256743884272297,0.00874192696328132,0.0141809812623597,0.00350811966845844
"314",0.01,14,0,1,1,1,500,0.391425377747015,0.548529812522759,0.254998629249959,0.00887754295413554,0.0151858873940219,0.00319681255238403
"315",0.11,14,0,1,1,1,500,0.397639089282219,0.51674239099267,0.234718330007317,0.00851821448700896,0.0137659191569637,0.00301564877070829
"316",0.21,14,0,1,1,1,500,0.406115686785856,0.5007849905217,0.242675033491251,0.00873088551739557,0.0144944972715889,0.00322866666413646
"317",0.31,14,0,1,1,1,500,0.414000023551586,0.486272846477865,0.249375798314865,0.00799694847464,0.0128917373426479,0.00303002076058354
"318",0.41,14,0,1,1,1,500,0.42204708521057,0.471970804086456,0.256237314035449,0.00882099712073538,0.0147692431074468,0.00363736680515349
"319",0.01,2,0,1,1,1,550,0.410731607833882,0.495311044494143,0.263773919404271,0.00912390391079835,0.0139611057198157,0.00351781698416497
"320",0.11,2,0,1,1,1,550,0.382548478160866,0.545589332921979,0.221113125811474,0.0099770818454995,0.0149951643114615,0.00327499731066597
"321",0.21,2,0,1,1,1,550,0.381361254418612,0.548308398184186,0.219840943146515,0.00993566235271864,0.0148589617172148,0.00324833708070477
"322",0.31,2,0,1,1,1,550,0.381699330293651,0.547522322167072,0.220287520032518,0.00998275363497699,0.0149307371556689,0.00324964306061755
"323",0.41,2,0,1,1,1,550,0.382430140852848,0.545866636699523,0.221001606579617,0.009828350565159,0.0146197816600207,0.00316111323940358
"324",0.01,4,0,1,1,1,550,0.392925921232486,0.530236356050492,0.247317520366305,0.00936722611371118,0.0148186896330638,0.00336629239378647
"325",0.11,4,0,1,1,1,550,0.379751615225912,0.552143917348777,0.218028354700345,0.0100079724973114,0.0151321208934594,0.00327059749156987
"326",0.21,4,0,1,1,1,550,0.382521568866478,0.546058210302689,0.2206617387703,0.00984921362296128,0.0148253593478264,0.00324568962668759
"327",0.31,4,0,1,1,1,550,0.386812478469838,0.536906726210603,0.224656548633741,0.00952255420098972,0.0144575205970285,0.0032098252057479
