"","BUILDING.CLASS.CATEGORY","TAX.CLASS.AT.PRESENT","BUILDING.CLASS.AT.PRESENT","ZIP.CODE","RESIDENTIAL.UNITS","COMMERCIAL.UNITS","LAND.SQUARE.FEET","GROSS.SQUARE.FEET","YEAR.BUILT","TAX.CLASS.AT.TIME.OF.SALE","BUILDING.CLASS.AT.TIME.OF.SALE","year_cutoff","res_units_cutoff","lat","lon","cluster"
"203","01  ONE FAMILY HOMES                        ","1","A1",11412,1,0,1371,1426,1935,"1"," A1 ",0,0,40.6958,-73.7617,2
"204","01  ONE FAMILY HOMES                        ","1","A2",11413,1,0,1867,248,1930,"1"," A2 ",0,0,40.6645,-73.7559,2
"205","01  ONE FAMILY HOMES                        ","1","A5",11355,1,0,213,525,1950,"1"," A5 ",0,0,40.7536,-73.8226,2
"206","01  ONE FAMILY HOMES                        ","1","A1",11419,1,0,854,283,1920,"1"," A1 ",0,0,40.6868,-73.823,2
"207","02  TWO FAMILY HOMES                        ","1","B3",11429,2,0,2394,362,1920,"1"," B3 ",0,0,40.709,-73.7401,2
"208","01  ONE FAMILY HOMES                        ","1","A5",11434,1,0,762,481,1950,"1"," A5 ",0,0,40.6775,-73.7758,2
"209","02  TWO FAMILY HOMES                        ","1","B3",11354,2,0,247,533,1960,"1"," B3 ",1,0,40.7667,-73.8241,1
"210","01  ONE FAMILY HOMES                        ","1","A1",11420,1,0,1867,327,1925,"1"," A1 ",0,0,40.6744,-73.819,2
"211","01  ONE FAMILY HOMES                        ","1","A2",11385,1,0,558,413,1935,"1"," A2 ",0,0,40.7036,-73.8961,2
"212","01  ONE FAMILY HOMES                        ","1","A1",11412,1,0,1867,1055,1925,"1"," A1 ",0,0,40.6958,-73.7617,2
"213","02  TWO FAMILY HOMES                        ","1","B1",11691,2,0,1192,883,2005,"1"," B1 ",1,0,40.6006,-73.758,1
"214","01  ONE FAMILY HOMES                        ","1","A5",11375,1,0,338,193,1945,"1"," A5 ",0,0,40.7229,-73.8473,2
"215","02  TWO FAMILY HOMES                        ","1","B1",11691,2,0,688,771,2005,"1"," B1 ",1,0,40.6006,-73.758,1
"216","02  TWO FAMILY HOMES                        ","1","B2",11385,2,0,1867,718,1910,"1"," B2 ",0,0,40.7036,-73.8961,2
"217","01  ONE FAMILY HOMES                        ","1","A5",11379,1,0,338,131,1940,"1"," A5 ",0,0,40.7173,-73.8792,2
"218","02  TWO FAMILY HOMES                        ","1","B2",11691,2,0,1371,1274,1998,"1"," B2 ",1,0,40.6006,-73.758,1
"219","01  ONE FAMILY HOMES                        ","1","A1",11357,1,0,947,429,1920,"1"," A1 ",0,0,40.7851,-73.8096,2
"220","02  TWO FAMILY HOMES                        ","1","B3",11434,2,0,1670,672,1950,"1"," B3 ",0,0,40.6775,-73.7758,2
"221","02  TWO FAMILY HOMES                        ","1","B1",11436,2,0,1813,1348,1930,"1"," B1 ",0,0,40.6763,-73.7966,2
"222","02  TWO FAMILY HOMES                        ","1","B2",11434,2,0,1757,1125,1999,"1"," B2 ",1,0,40.6775,-73.7758,1
"223","02  TWO FAMILY HOMES                        ","1","B1",11370,2,0,1020,1079,1955,"1"," B1 ",0,0,40.7611,-73.8916,2
"224","02  TWO FAMILY HOMES                        ","1","B3",11434,2,0,1140,620,1930,"1"," B3 ",0,0,40.6775,-73.7758,2
"225","02  TWO FAMILY HOMES                        ","1","B2",11434,2,0,698,1030,2006,"1"," B2 ",1,0,40.6775,-73.7758,1
"226","02  TWO FAMILY HOMES                        ","1","B3",11377,2,0,343,1038,1945,"1"," B3 ",0,0,40.745,-73.9069,2
"227","02  TWO FAMILY HOMES                        ","1","B3",11377,2,0,338,815,1965,"1"," B9 ",1,0,40.745,-73.9069,1
"228","02  TWO FAMILY HOMES                        ","1","B3",11377,2,0,338,815,1965,"1"," B9 ",1,0,40.745,-73.9069,1
"229","02  TWO FAMILY HOMES                        ","1","B2",11356,2,0,1389,975,1910,"1"," B2 ",0,0,40.7855,-73.845,2
"230","01  ONE FAMILY HOMES                        ","1","A1",11004,1,0,1867,1493,1950,"1"," A1 ",0,0,40.7481,-73.7114,2
"231","03  THREE FAMILY HOMES                      ","1","C0",11385,3,0,947,1995,1915,"1"," C0 ",0,0,40.7036,-73.8961,2
"232","02  TWO FAMILY HOMES                        ","1","B2",11427,2,0,388,1117,2002,"1"," B2 ",1,0,40.7277,-73.7489,1
"233","02  TWO FAMILY HOMES                        ","1","B1",11104,2,0,869,1443,1930,"1"," B1 ",0,0,40.7436,-73.9216,2
"234","01  ONE FAMILY HOMES                        ","1","A2",11357,1,0,1751,193,1950,"1"," A2 ",0,0,40.7851,-73.8096,2
"235","01  ONE FAMILY HOMES                        ","1","A1",11358,1,0,2438,728,1940,"1"," A1 ",0,0,40.7606,-73.7968,2
"236","01  ONE FAMILY HOMES                        ","1","A1",11358,1,0,1867,1564,1925,"1"," A1 ",0,0,40.7606,-73.7968,2
"237","07  RENTALS - WALKUP APARTMENTS             ","2A","C3",11368,4,0,168,1235,1931,"2"," C3 ",0,0,40.7453,-73.8611,2
"238","02  TWO FAMILY HOMES                        ","1","B2",11377,2,0,1020,1873,1930,"1"," B2 ",0,0,40.745,-73.9069,2
"239","03  THREE FAMILY HOMES                      ","1","C0",11363,3,0,930,1472,1975,"1"," C0 ",1,0,40.7722,-73.7454,1
"240","01  ONE FAMILY HOMES                        ","1","A2",11432,1,0,2360,547,1940,"1"," A2 ",0,0,40.7119,-73.7944,2
"241","01  ONE FAMILY HOMES                        ","1","A2",11360,1,0,2218,883,1965,"1"," A2 ",1,0,40.7807,-73.7812,1
"242","01  ONE FAMILY HOMES                        ","1","A1",11361,1,0,2438,1216,1925,"1"," A1 ",0,0,40.7627,-73.7745,2
"243","07  RENTALS - WALKUP APARTMENTS             ","2A","C3",11368,4,0,626,2173,2004,"2"," C3 ",1,0,40.7453,-73.8611,1
"244","02  TWO FAMILY HOMES                        ","1","B2",11361,2,0,947,1287,2006,"1"," B3 ",1,0,40.7627,-73.7745,1
"245","02  TWO FAMILY HOMES                        ","1","B3",11355,2,0,1636,956,1950,"1"," B3 ",0,0,40.7536,-73.8226,2
"246","03  THREE FAMILY HOMES                      ","1","C0",11374,3,0,1160,1823,1960,"1"," C0 ",1,0,40.7278,-73.8602,1
"247","03  THREE FAMILY HOMES                      ","1","C0",11103,3,0,714,2269,1975,"1"," C0 ",1,0,40.7627,-73.9149,1
"248","03  THREE FAMILY HOMES                      ","1","C0",11103,3,0,637,1922,1989,"1"," C0 ",1,0,40.7627,-73.9149,1
"249","01  ONE FAMILY HOMES                        ","1","A3",11357,1,0,2442,1729,2004,"1"," A3 ",1,0,40.7851,-73.8096,1
"250","01  ONE FAMILY HOMES                        ","1","A5",11422,1,0,1813,385,1960,"1"," A5 ",1,0,40.6621,-73.7353,1
"251","01  ONE FAMILY HOMES                        ","1","A5",11377,1,0,558,1026,1925,"1"," A5 ",0,0,40.745,-73.9069,2
"252","01  ONE FAMILY HOMES                        ","1","A2",11411,1,0,1867,447,1940,"1"," A2 ",0,0,40.6947,-73.7374,2
"253","02  TWO FAMILY HOMES                        ","1","B1",11385,2,0,869,1081,1930,"1"," B1 ",0,0,40.7036,-73.8961,2
"254","01  ONE FAMILY HOMES                        ","1","A2",11432,1,0,2209,440,1945,"1"," A2 ",0,0,40.7119,-73.7944,2
"255","02  TWO FAMILY HOMES                        ","1","B3",11370,2,0,1383,174,1920,"1"," B3 ",0,0,40.7611,-73.8916,2
"256","09  COOPS - WALKUP APARTMENTS               ","2","C6",11423,0,0,1,1,1950,"2"," C6 ",0,0,40.7142,-73.7677,2
"257","09  COOPS - WALKUP APARTMENTS               ","2","C6",11357,0,0,1,1,1951,"2"," C6 ",0,0,40.7851,-73.8096,2
"258","09  COOPS - WALKUP APARTMENTS               ","2","C6",11435,0,0,1,1,1947,"2"," C6 ",0,0,40.7029,-73.8111,2
"259","01  ONE FAMILY HOMES                        ","1","B3",11366,2,0,1867,956,1920,"1"," A0 ",0,0,40.7272,-73.7949,2
"260","09  COOPS - WALKUP APARTMENTS               ","2","C6",11364,0,0,1,1,1952,"2"," C6 ",0,0,40.7428,-73.7588,2
"261","02  TWO FAMILY HOMES                        ","1","B9",11692,2,0,1105,335,1950,"1"," B9 ",0,0,40.5923,-73.7933,2
"262","01  ONE FAMILY HOMES                        ","1","A5",11433,1,0,213,131,1950,"1"," A5 ",0,0,40.6969,-73.7877,2
"263","01  ONE FAMILY HOMES                        ","1","A1",11433,1,0,558,66,1925,"1"," A1 ",0,0,40.6969,-73.7877,2
"264","01  ONE FAMILY HOMES                        ","1","A1",11436,1,0,558,2617,1920,"1"," A1 ",0,0,40.6763,-73.7966,2
"265","02  TWO FAMILY HOMES                        ","1","B3",11691,2,0,1624,1701,1950,"1"," B3 ",0,0,40.6006,-73.758,2
"266","02  TWO FAMILY HOMES                        ","1","B3",11417,2,0,338,387,1935,"1"," B3 ",0,0,40.6769,-73.8448,2
"267","01  ONE FAMILY HOMES                        ","1","A2",11427,1,0,1867,60,1945,"1"," A2 ",0,0,40.7277,-73.7489,2
"268","02  TWO FAMILY HOMES                        ","1","B1",11433,2,0,947,533,1930,"1"," B1 ",0,0,40.6969,-73.7877,2
"269","01  ONE FAMILY HOMES                        ","1","A1",11433,1,0,796,226,1940,"1"," A1 ",0,0,40.6969,-73.7877,2
"270","01  ONE FAMILY HOMES                        ","1","A5",11428,1,0,558,297,1930,"1"," A5 ",0,0,40.7208,-73.7433,2
"271","02  TWO FAMILY HOMES                        ","1","B1",11434,2,0,1385,849,1985,"1"," B1 ",1,0,40.6775,-73.7758,1
"272","01  ONE FAMILY HOMES                        ","1","A1",11420,1,0,114,2635,1930,"1"," A1 ",0,0,40.6744,-73.819,2
"273","01  ONE FAMILY HOMES                        ","1","A5",11413,1,0,558,347,1935,"1"," A5 ",0,0,40.6645,-73.7559,2
"274","02  TWO FAMILY HOMES                        ","1","B2",11366,2,0,1756,1217,2007,"1"," B2 ",1,0,40.7272,-73.7949,1
"275","01  ONE FAMILY HOMES                        ","1","B1",11435,2,0,947,975,2008,"1"," A1 ",1,0,40.7029,-73.8111,1
"276","01  ONE FAMILY HOMES                        ","1","B3",11436,2,0,1661,755,1925,"1"," A1 ",0,0,40.6763,-73.7966,2
"277","03  THREE FAMILY HOMES                      ","1","C0",11416,3,0,564,729,1925,"1"," C0 ",0,0,40.6838,-73.8514,2
"278","02  TWO FAMILY HOMES                        ","1","B2",11428,2,0,1303,116,1920,"1"," B2 ",0,0,40.7208,-73.7433,2
"279","01  ONE FAMILY HOMES                        ","1","A1",11433,1,0,480,323,1925,"1"," A1 ",0,0,40.6969,-73.7877,2
"280","01  ONE FAMILY HOMES                        ","1","A1",11426,1,0,2220,376,1930,"1"," A1 ",0,0,40.7347,-73.723,2
"281","02  TWO FAMILY HOMES                        ","1","B3",11379,2,0,947,1396,1920,"1"," B3 ",0,0,40.7173,-73.8792,2
"282","01  ONE FAMILY HOMES                        ","1","A5",11365,1,0,304,385,1955,"1"," A5 ",0,0,40.7374,-73.7951,2
"283","01  ONE FAMILY HOMES                        ","1","A1",11432,1,0,1867,806,1945,"1"," A1 ",0,0,40.7119,-73.7944,2
"284","01  ONE FAMILY HOMES                        ","1","A5",11379,1,0,338,193,1940,"1"," A5 ",0,0,40.7173,-73.8792,2
"285","01  ONE FAMILY HOMES                        ","1","A1",11421,1,0,1303,710,1901,"1"," A1 ",0,0,40.6913,-73.8585,2
"286","02  TWO FAMILY HOMES                        ","1","B2",11414,2,0,1236,1103,2004,"1"," B2 ",1,0,40.6588,-73.8438,1
"287","02  TWO FAMILY HOMES                        ","1","B3",11420,2,0,1867,458,1920,"1"," B3 ",0,0,40.6744,-73.819,2
"288","02  TWO FAMILY HOMES                        ","1","B3",11436,2,0,297,782,1930,"1"," B3 ",0,0,40.6763,-73.7966,2
"289","01  ONE FAMILY HOMES                        ","1","A5",11369,1,0,306,223,1935,"1"," A5 ",0,0,40.7613,-73.8739,2
"290","02  TWO FAMILY HOMES                        ","1","B3",11369,2,0,338,703,1940,"1"," B3 ",0,0,40.7613,-73.8739,2
"291","01  ONE FAMILY HOMES                        ","1","A5",11357,1,0,624,120,1940,"1"," A5 ",0,0,40.7851,-73.8096,2
"292","01  ONE FAMILY HOMES                        ","1","A1",11419,1,0,783,651,1925,"1"," A1 ",0,0,40.6868,-73.823,2
"293","01  ONE FAMILY HOMES                        ","1","A5",11367,1,0,338,466,1935,"1"," A5 ",0,0,40.728,-73.8195,2
"294","02  TWO FAMILY HOMES                        ","1","B2",11435,2,0,1303,942,2003,"1"," B2 ",1,0,40.7029,-73.8111,1
"295","02  TWO FAMILY HOMES                        ","1","B3",11417,2,0,1867,1183,1930,"1"," B3 ",0,0,40.6769,-73.8448,2
"296","03  THREE FAMILY HOMES                      ","1","C0",11385,3,0,924,1839,1920,"1"," C0 ",0,0,40.7036,-73.8961,2
"297","02  TWO FAMILY HOMES                        ","1","B2",11416,2,0,947,685,1920,"1"," B2 ",0,0,40.6838,-73.8514,2
"298","03  THREE FAMILY HOMES                      ","1","C0",11691,3,0,1141,1779,2005,"1"," C0 ",1,0,40.6006,-73.758,1
"299","02  TWO FAMILY HOMES                        ","1","B3",11418,2,0,558,1160,1920,"1"," B3 ",0,0,40.6982,-73.8345,2
"300","02  TWO FAMILY HOMES                        ","1","B1",11373,2,0,399,881,1950,"1"," B1 ",0,0,40.7351,-73.8776,2
"301","02  TWO FAMILY HOMES                        ","1","B3",11420,2,0,1505,1460,1945,"1"," B3 ",0,0,40.6744,-73.819,2
"302","01  ONE FAMILY HOMES                        ","1","A1",11691,1,0,1221,856,1950,"1"," A1 ",0,0,40.6006,-73.758,2
"303","01  ONE FAMILY HOMES                        ","1","A2",11358,1,0,2218,126,1960,"1"," A2 ",1,0,40.7606,-73.7968,1
"304","02  TWO FAMILY HOMES                        ","1","B3",11364,2,0,749,330,1925,"1"," B3 ",0,0,40.7428,-73.7588,2
"305","02  TWO FAMILY HOMES                        ","1","B3",11355,2,0,1303,226,1925,"1"," B3 ",0,0,40.7536,-73.8226,2
"306","02  TWO FAMILY HOMES                        ","1","B2",11416,2,0,558,1503,1910,"1"," B2 ",0,0,40.6838,-73.8514,2
"307","03  THREE FAMILY HOMES                      ","1","C0",11693,3,0,1114,1541,2005,"1"," C0 ",1,0,40.6076,-73.8198,1
"308","07  RENTALS - WALKUP APARTMENTS             ","2A","C3",11366,4,0,1843,1748,1952,"2"," C3 ",0,0,40.7272,-73.7949,2
"309","03  THREE FAMILY HOMES                      ","2B","C1",11354,7,0,558,2471,1975,"1"," C0 ",1,0,40.7667,-73.8241,1
"310","02  TWO FAMILY HOMES                        ","1","B1",11368,2,0,1175,1030,2005,"1"," B1 ",1,0,40.7453,-73.8611,1
"311","03  THREE FAMILY HOMES                      ","1","C0",11365,3,0,1258,1922,2000,"1"," C0 ",1,0,40.7374,-73.7951,1
"312","01  ONE FAMILY HOMES                        ","1","A1",11357,1,0,1867,1420,1990,"1"," A1 ",1,0,40.7851,-73.8096,1
"313","01  ONE FAMILY HOMES                        ","1","A1",11691,1,0,524,2365,2007,"1"," A2 ",1,0,40.6006,-73.758,1
"314","03  THREE FAMILY HOMES                      ","1","C0",11361,3,0,558,1506,1960,"1"," C0 ",1,0,40.7627,-73.7745,1
"315","09  COOPS - WALKUP APARTMENTS               ","2","C6",11361,0,0,1,1,1950,"2"," C6 ",0,0,40.7627,-73.7745,2
"316","09  COOPS - WALKUP APARTMENTS               ","2","C6",11423,0,0,1,1,1950,"2"," C6 ",0,0,40.7142,-73.7677,2
"317","09  COOPS - WALKUP APARTMENTS               ","2","C6",11365,0,0,1,1,1951,"2"," C6 ",0,0,40.7374,-73.7951,2
"318","09  COOPS - WALKUP APARTMENTS               ","2","C6",11367,0,0,1,1,1951,"2"," C6 ",0,0,40.728,-73.8195,2
"319","01  ONE FAMILY HOMES                        ","1","A2",11422,1,0,1867,52,1925,"1"," A2 ",0,0,40.6621,-73.7353,2
"320","01  ONE FAMILY HOMES                        ","1","A1",11428,1,0,1371,640,1925,"1"," A1 ",0,0,40.7208,-73.7433,2
"321","09  COOPS - WALKUP APARTMENTS               ","2","C6",11357,0,0,1,1,1928,"2"," C6 ",0,0,40.7851,-73.8096,2
"322","09  COOPS - WALKUP APARTMENTS               ","2","C6",11104,0,0,1,1,1922,"2"," C6 ",0,0,40.7436,-73.9216,2
"323","02  TWO FAMILY HOMES                        ","1","B2",11378,2,0,947,1779,2006,"1"," B2 ",1,0,40.7239,-73.8997,1
"324","09  COOPS - WALKUP APARTMENTS               ","2","C6",11362,0,0,1,1,1953,"2"," C6 ",0,0,40.7591,-73.7326,2
"325","02  TWO FAMILY HOMES                        ","1","B3",11421,2,0,947,327,1920,"1"," B3 ",0,0,40.6913,-73.8585,2
"326","01  ONE FAMILY HOMES                        ","1","B3",11412,2,0,714,343,1940,"1"," A5 ",0,0,40.6958,-73.7617,2
"327","01  ONE FAMILY HOMES                        ","1","A5",11434,1,0,592,109,1920,"1"," A5 ",0,0,40.6775,-73.7758,2
"328","02  TWO FAMILY HOMES                        ","1","B3",11412,2,0,714,343,1940,"1"," B3 ",0,0,40.6958,-73.7617,2
"329","01  ONE FAMILY HOMES                        ","1","A2",11413,1,0,1124,2552,1920,"1"," A2 ",0,0,40.6645,-73.7559,2
"330","01  ONE FAMILY HOMES                        ","1","A1",11421,1,0,558,265,1920,"1"," A1 ",0,0,40.6913,-73.8585,2
"331","01  ONE FAMILY HOMES                        ","1","A1",11434,1,0,1867,771,1945,"1"," A2 ",0,0,40.6775,-73.7758,2
"332","01  ONE FAMILY HOMES                        ","1","B3",11433,2,0,1867,1030,1960,"1"," A2 ",1,0,40.6969,-73.7877,1
"333","02  TWO FAMILY HOMES                        ","1","B2",11692,2,0,1867,1244,2003,"1"," B2 ",1,0,40.5923,-73.7933,1
"334","01  ONE FAMILY HOMES                        ","1","A1",11435,1,0,796,445,1920,"1"," A1 ",0,0,40.7029,-73.8111,2
"335","01  ONE FAMILY HOMES                        ","1","A1",11436,1,0,947,226,1925,"1"," A1 ",0,0,40.6763,-73.7966,2
"336","01  ONE FAMILY HOMES                        ","1","A2",11413,1,0,2130,77,1945,"1"," A2 ",0,0,40.6645,-73.7559,2
"337","01  ONE FAMILY HOMES                        ","1","A1",11413,1,0,1433,721,1940,"1"," A1 ",0,0,40.6645,-73.7559,2
"338","02  TWO FAMILY HOMES                        ","1","B3",11385,2,0,869,245,1925,"1"," B3 ",0,0,40.7036,-73.8961,2
"339","01  ONE FAMILY HOMES                        ","1","A5",11369,1,0,306,223,1935,"1"," A5 ",0,0,40.7613,-73.8739,2
"340","01  ONE FAMILY HOMES                        ","1","A5",11421,1,0,838,563,1920,"1"," A5 ",0,0,40.6913,-73.8585,2
"341","02  TWO FAMILY HOMES                        ","1","B3",11378,2,0,947,1834,1920,"1"," B3 ",0,0,40.7239,-73.8997,2
"342","01  ONE FAMILY HOMES                        ","1","A1",11421,1,0,558,284,1920,"1"," A1 ",0,0,40.6913,-73.8585,2
"343","02  TWO FAMILY HOMES                        ","1","B3",11385,2,0,947,77,1935,"1"," B3 ",0,0,40.7036,-73.8961,2
"344","01  ONE FAMILY HOMES                        ","1","A5",11412,1,0,463,163,2006,"1"," A2 ",1,0,40.6958,-73.7617,1
"345","01  ONE FAMILY HOMES                        ","1","B3",11355,2,0,1867,1823,1920,"1"," A2 ",0,0,40.7536,-73.8226,2
"346","02  TWO FAMILY HOMES                        ","1","B3",11434,2,0,1165,343,1930,"1"," B3 ",0,0,40.6775,-73.7758,2
"347","02  TWO FAMILY HOMES                        ","1","B2",11691,2,0,907,1099,1925,"1"," B2 ",0,0,40.6006,-73.758,2
"348","01  ONE FAMILY HOMES                        ","1","B3",11420,2,0,2042,1208,1960,"1"," A2 ",1,0,40.6744,-73.819,1
"349","02  TWO FAMILY HOMES                        ","1","B1",11421,2,0,361,993,1901,"1"," B1 ",0,0,40.6913,-73.8585,2
"350","01  ONE FAMILY HOMES                        ","1","A1",11426,1,0,1303,674,1930,"1"," A1 ",0,0,40.7347,-73.723,2
"351","02  TWO FAMILY HOMES                        ","1","B3",11435,2,0,947,697,1915,"1"," B3 ",0,0,40.7029,-73.8111,2
"352","02  TWO FAMILY HOMES                        ","1","B2",11434,2,0,1303,543,2005,"1"," B2 ",1,0,40.6775,-73.7758,1
"353","02  TWO FAMILY HOMES                        ","1","B3",11385,2,0,1165,874,1930,"1"," B3 ",0,0,40.7036,-73.8961,2
"354","01  ONE FAMILY HOMES                        ","1","A5",11377,1,0,338,533,1935,"1"," A5 ",0,0,40.745,-73.9069,2
"355","02  TWO FAMILY HOMES                        ","1","B2",11379,2,0,947,1030,1920,"1"," B2 ",0,0,40.7173,-73.8792,2
"356","02  TWO FAMILY HOMES                        ","1","B3",11412,2,0,869,502,1925,"1"," B3 ",0,0,40.6958,-73.7617,2
"357","01  ONE FAMILY HOMES                        ","1","A5",11377,1,0,370,223,1940,"1"," A5 ",0,0,40.745,-73.9069,2
"358","02  TWO FAMILY HOMES                        ","1","B2",11421,2,0,637,858,1920,"1"," B2 ",0,0,40.6913,-73.8585,2
"359","02  TWO FAMILY HOMES                        ","1","B3",11377,2,0,463,277,1925,"1"," B3 ",0,0,40.745,-73.9069,2
"360","01  ONE FAMILY HOMES                        ","1","A1",11358,1,0,1606,1002,1930,"1"," A1 ",0,0,40.7606,-73.7968,2
"361","02  TWO FAMILY HOMES                        ","1","B1",11385,2,0,558,1482,1930,"1"," B1 ",0,0,40.7036,-73.8961,2
"362","03  THREE FAMILY HOMES                      ","1","C0",11368,3,0,415,553,1930,"1"," C0 ",0,0,40.7453,-73.8611,2
"363","01  ONE FAMILY HOMES                        ","1","A5",11432,1,0,65,19,2006,"1"," A1 ",1,0,40.7119,-73.7944,1
"364","07  RENTALS - WALKUP APARTMENTS             ","2A","C3",11385,4,0,757,1679,1910,"2"," C3 ",0,0,40.7036,-73.8961,2
"365","02  TWO FAMILY HOMES                        ","1","B2",11435,2,0,1391,1321,2000,"1"," B2 ",1,0,40.7029,-73.8111,1
"366","02  TWO FAMILY HOMES                        ","1","B3",11105,2,0,558,554,1920,"1"," B3 ",0,0,40.7763,-73.911,2
"367","02  TWO FAMILY HOMES                        ","1","B2",11419,2,0,1867,1097,1920,"1"," B2 ",0,0,40.6868,-73.823,2
"368","02  TWO FAMILY HOMES                        ","1","B1",11362,2,0,2049,1117,1960,"1"," B1 ",1,0,40.7591,-73.7326,1
"369","07  RENTALS - WALKUP APARTMENTS             ","2A","C2",11377,6,0,850,2203,1928,"2"," C2 ",0,0,40.745,-73.9069,2
"370","02  TWO FAMILY HOMES                        ","1","B2",11368,2,0,1441,1054,1910,"1"," B2 ",0,0,40.7453,-73.8611,2
"371","03  THREE FAMILY HOMES                      ","1","C0",11370,3,0,696,1566,1950,"1"," C0 ",0,0,40.7611,-73.8916,2
"372","03  THREE FAMILY HOMES                      ","1","C0",11354,3,0,1430,1160,1986,"1"," C0 ",1,0,40.7667,-73.8241,1
"373","02  TWO FAMILY HOMES                        ","1","B2",11414,2,0,1996,1361,1960,"1"," B2 ",1,0,40.6588,-73.8438,1
"374","02  TWO FAMILY HOMES                        ","1","B1",11373,2,0,594,1496,1945,"1"," B1 ",0,0,40.7351,-73.8776,2
"375","02  TWO FAMILY HOMES                        ","1","B1",11372,2,0,1020,2106,1930,"1"," B1 ",0,0,40.7513,-73.883,2
"376","03  THREE FAMILY HOMES                      ","1","C0",11368,3,0,1269,1836,1998,"1"," C0 ",1,0,40.7453,-73.8611,1
