INDEX,BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASE-MENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,,SALE DATE
133,4,BAYSIDE                  ,02  TWO FAMILY HOMES                        ,1,6032,17, ,B3, 32-24 203RD STREET                        ,            ,11361,2,0,2,"1,958","1,080",1920,1, B3 ,,1/5/2006
134,4,ROCKAWAY PARK            ,02  TWO FAMILY HOMES                        ,1,16156,82, ,B1, 231 BEACH 100 STREET                      ,            ,11694,2,0,2,"1,575","2,024",2005,1, B1 ,,1/5/2006
135,4,FLUSHING-NORTH           ,01  ONE FAMILY HOMES                        ,1,5625,78, ,A1, 48-07 189TH STREET                        ,            ,11365,1,0,1,"4,000","3,363",1945,1, A2 ,,1/5/2006
136,4,ASTORIA                  ,01  ONE FAMILY HOMES                        ,2A,649,64, ,C2, 31-56 37TH STREET                         ,            ,11103,6,0,6,"2,000","5,450",2010,1, A9 ,,1/5/2006
137,4,HOLLIS                   ,02  TWO FAMILY HOMES                        ,1,9896,57, ,B2, 90-18 180TH STREET                        ,            ,11432,2,0,2,"2,275","1,950",1920,1, B2 ,,1/5/2006
138,4,WOODHAVEN                ,01  ONE FAMILY HOMES                        ,1,8994,49, ,B3, 91-53 97 STREET                           ,            ,11421,2,0,2,"3,000","1,994",1920,1, A1 ,,1/5/2006
139,4,EAST ELMHURST            ,02  TWO FAMILY HOMES                        ,1,1371,67, ,B3, 25-47 97 STREET                           ,            ,11369,2,0,2,"1,754","1,690",1935,1, B3 ,,1/5/2006
140,4,RIDGEWOOD                ,03  THREE FAMILY HOMES                      ,1,3536,33, ,C0, 60-87 70TH AVENUE                         ,            ,11385,3,0,3,"2,017","3,372",1915,1, C0 ,,1/5/2006
141,4,JACKSON HEIGHTS          ,01  ONE FAMILY HOMES                        ,1,1140,35, ,A5, 31-49 69 STREET                           ,            ,11377,1,0,1,"2,300","2,232",1945,1, A5 ,,1/5/2006
142,4,SPRINGFIELD GARDENS      ,02  TWO FAMILY HOMES                        ,1,12283,66, ,B2, 132-05 158 STREET                         ,            ,11434,2,0,2,"4,000","2,342",2005,1, B2 ,,1/5/2006
143,4,FOREST HILLS             ,01  ONE FAMILY HOMES                        ,1,2146,24, ,A5, 105-48 63 AVENUE                          ,            ,11375,1,0,1,"1,800","1,683",1940,1, A5 ,,1/5/2006
144,4,WOODHAVEN                ,02  TWO FAMILY HOMES                        ,1,8965,15, ,B2, 80-46 89 AVENUE                           ,            ,11421,2,0,2,"2,500","1,944",1920,1, B2 ,,1/5/2006
145,4,HOLLIS                   ,02  TWO FAMILY HOMES                        ,1,10469,17, ,B1, 197-11 90 AVENUE                          ,            ,11423,2,0,2,"3,125","2,000",2004,1, B1 ,,1/5/2006
146,4,JAMAICA HILLS            ,03  THREE FAMILY HOMES                      ,1,9707,81, ,C0, 150-15 87TH ROAD                          ,            ,11432,3,0,3,"3,000","3,430",1970,1, C0 ,,1/5/2006
147,4,RICHMOND HILL            ,03  THREE FAMILY HOMES                      ,1,9454,4, ,C0, 118-08 95 AVE                             ,            ,11419,3,0,3,"1,840","2,892",2005,1, C0 ,,1/5/2006
148,4,ASTORIA                  ,02  TWO FAMILY HOMES                        ,1,511,138, ,B1, 27-30 14TH STREET                         ,            ,11102,2,0,2,"2,061","1,836",1930,1, B1 ,,1/5/2006
149,4,QUEENS VILLAGE           ,02  TWO FAMILY HOMES                        ,1,7969,35, ,B2, 89-42 PONTIAC STREET                      ,            ,11427,2,0,2,"3,500","4,750",1975,1, B2 ,,1/5/2006
150,4,OZONE PARK               ,02  TWO FAMILY HOMES                        ,1,9137,287, ,B2, 107-45 78TH STREET                        ,            ,11417,2,0,2,"4,000","3,156",1950,1, B2 ,,1/5/2006
151,4,HOWARD BEACH             ,02  TWO FAMILY HOMES                        ,1,11457,30, ,B2, 77-19 156 AVENUE                          ,            ,11414,2,0,2,"3,156","2,184",2004,1, B2 ,,1/5/2006
152,4,ASTORIA                  ,02  TWO FAMILY HOMES                        ,1,890,140, ,C0, 19-22 23RD DRIVE                          ,            ,11105,3,0,3,"2,000","2,104",1920,1, B3 ,,1/5/2006
153,4,RICHMOND HILL            ,07  RENTALS - WALKUP APARTMENTS             ,2A,9355,45, ,C3, 89-19 129 STREET                          ,            ,11418,4,0,4,"4,320","3,300",1931,2, C3 ,,1/5/2006
154,4,FLUSHING-NORTH           ,02  TWO FAMILY HOMES                        ,1,5493,27, ,B1, 47-11 163 STREET                          ,            ,11358,2,0,2,"3,200","2,280",1940,1, B1 ,,1/5/2006
155,4,MASPETH                  ,02  TWO FAMILY HOMES                        ,1,2741,8, ,B2, 59-33 60TH LANE                           ,            ,11378,2,0,2,"2,242","2,652",1925,1, B2 ,,1/5/2006
156,4,LAURELTON                ,02  TWO FAMILY HOMES                        ,1,13014,18, ,B3, 135-11 SPRINGFIELD BLVD                   ,            ,11413,2,0,2,"9,719","2,064",1920,1, B3 ,,1/5/2006
157,4,HOWARD BEACH             ,03  THREE FAMILY HOMES                      ,1,11458,72, ,C0, 155-19 78TH STREET                        ,            ,11414,3,0,3,"3,163","3,648",2001,1, C0 ,,1/5/2006
158,4,ASTORIA                  ,07  RENTALS - WALKUP APARTMENTS             ,2A,546,26, ,C2, 23-16 28 AVENUE                           ,            ,11102,6,0,6,"2,000","3,660",1926,2, C2 ,,1/5/2006
159,4,FLUSHING-NORTH           ,02  TWO FAMILY HOMES                        ,1,5678,44, ,B3, 192-33 UNDERHILL AVE.                     ,            ,11365,2,0,2,"6,480","1,508",1955,1, B3 ,,1/5/2006
160,4,FOREST HILLS             ,03  THREE FAMILY HOMES                      ,1,3206,12, ,C0, 89-15 69TH ROAD                           ,            ,11375,3,0,3,"2,833","2,520",1930,1, C0 ,,1/5/2006
161,4,WOODSIDE                 ,02  TWO FAMILY HOMES                        ,1,1217,76, ,B1, 37-58 63RD STREET                         ,            ,11377,2,0,2,"2,600","2,320",1901,1, B1 ,,1/5/2006
162,4,HOWARD BEACH             ,02  TWO FAMILY HOMES                        ,1,14194,57, ,B2, 161-11 98 STREET                          ,            ,11414,2,0,2,"4,000","3,146",1960,1, B2 ,,1/5/2006
163,4,MIDDLE VILLAGE           ,03  THREE FAMILY HOMES                      ,1,3788,151, ,C0, 68-28 76 STREET                           ,            ,11379,3,0,3,"2,450","3,740",2004,1, C0 ,,1/5/2006
164,4,BAYSIDE                  ,02  TWO FAMILY HOMES                        ,1,7490,57, ,B1, 49-04 ENFIELD PLACE                       ,            ,11364,2,0,2,"2,548","3,239",2001,1, B1 ,,1/5/2006
165,4,ASTORIA                  ,03  THREE FAMILY HOMES                      ,1,569,48, ,C0, 23-48 31 AVENUE                           ,            ,11106,3,0,3,"2,719","2,910",1925,1, C0 ,,1/5/2006
166,4,FLUSHING-NORTH           ,02  TWO FAMILY HOMES                        ,1,5644,1, ,B3, 50-27 189TH ST.                           ,            ,11365,2,0,2,"4,000","4,290",1950,1, B3 ,,1/5/2006
167,4,ELMHURST                 ,07  RENTALS - WALKUP APARTMENTS             ,2A,1524,7, ,C5, 78-14 WOODSIDE AVENUE                     ,            ,11373,6,0,6,"1,980","3,798",1926,2, C5 ,,1/5/2006
168,4,FLUSHING-NORTH           ,03  THREE FAMILY HOMES                      ,1,6371,17, ,C0, 136-28 BOOTH MEMORIAL AVE                 ,            ,11355,3,0,3,"2,660","4,664",2004,1, C0 ,,1/5/2006
169,4,CORONA                   ,03  THREE FAMILY HOMES                      ,1,1750,5, ,C0, 108-06 34 AVENUE                          ,            ,11368,3,0,3,"1,966","3,936",2004,1, C0 ,,1/5/2006
170,4,BELLE HARBOR             ,01  ONE FAMILY HOMES                        ,1,16282,39, ,A1, 137 BEACH 137TH STREET                    ,            ,11694,1,0,1,"6,000","5,800",1994,1, A1 ,,1/5/2006
171,4,JACKSON HEIGHTS          ,02  TWO FAMILY HOMES                        ,1,1123,60, ,B1, 30-33 74TH   STREET                       ,            ,11370,2,0,2,"2,200","1,764",1955,1, B1 ,,1/6/2006
172,4,BRIARWOOD                ,09  COOPS - WALKUP APARTMENTS               ,2,9711,20, ,C6," 139-12 84 DRIVE, 1K                       ",            ,11435,0,0,0,0,0,1935,2, C6 ,,1/6/2006
173,4,WHITESTONE               ,09  COOPS - WALKUP APARTMENTS               ,2,4767,1, ,C6," 163-04 16TH ROAD, 5-182                   ",            ,11357,0,0,0,0,0,1951,2, C6 ,,1/6/2006
174,4,ROSEDALE                 ,01  ONE FAMILY HOMES                        ,1,13921,102, ,A1, 6 3 STREET                                ,            ,11422,1,0,1,"3,817",996,1915,1, A1 ,,1/6/2006
175,4,RICHMOND HILL            ,01  ONE FAMILY HOMES                        ,1,9222,53, ,A1, 85-09 114 STREET                          ,            ,11418,1,0,1,"5,600","3,372",1930,1, A1 ,,1/6/2006
176,4,HAMMELS                  ,01  ONE FAMILY HOMES                        ,1,16169,36, ,A6, 188 BEACH 97 STREET                       ,            ,11693,1,0,1,"2,200",798,1920,1, A6 ,,1/6/2006
177,4,GLEN OAKS                ,09  COOPS - WALKUP APARTMENTS               ,2,8448,1, ,C6," 261-53 LANGSTON AVENUE, 125E41            ",            ,11004,0,0,0,0,0,1948,2, C6 ,,1/6/2006
178,4,OZONE PARK               ,02  TWO FAMILY HOMES                        ,1,9136,185, ,B3, 107-53 77TH STREET                        ,            ,11417,2,0,2,"1,800","1,532",1935,1, B3 ,,1/6/2006
179,4,SO. JAMAICA-BAISLEY PARK ,01  ONE FAMILY HOMES                        ,1,12025,59, ,A5, 119-08 INWOOD STREET                      ,            ,11436,1,0,1,"1,958","1,248",1930,1, A5 ,,1/6/2006
180,4,MIDDLE VILLAGE           ,01  ONE FAMILY HOMES                        ,1,2988,29, ,A5, 63-40 78TH STREET                         ,            ,11379,1,0,1,"1,800","1,683",1940,1, A5 ,,1/6/2006
181,4,HOLLIS                   ,01  ONE FAMILY HOMES                        ,1,10348,32, ,A2, 183-64 DUNLOP AVENUE                      ,            ,11412,1,0,1,"2,667","1,452",1935,1, A2 ,,1/6/2006
182,4,SOUTH JAMAICA            ,01  ONE FAMILY HOMES                        ,1,12141,22, ,A5, 109-44 153 STREET                         ,            ,11433,1,0,1,"1,842","1,216",1920,1, A5 ,,1/6/2006
183,4,SO. JAMAICA-BAISLEY PARK ,01  ONE FAMILY HOMES                        ,1,12055,42, ,A1, 128-08 140 STREET                         ,            ,11436,1,0,1,"1,975",960,1920,1, A1 ,,1/6/2006
184,4,SOUTH JAMAICA            ,02  TWO FAMILY HOMES                        ,1,10202,41, ,B3, 163-43 PHROANE AVENUE                     ,            ,11433,2,0,2,"4,000","1,572",1925,1, B3 ,,1/6/2006
185,4,SO. JAMAICA-BAISLEY PARK ,01  ONE FAMILY HOMES                        ,1,12026,103, ,A1, 119-19 INWOOD STREET                      ,            ,11436,1,0,1,"2,500","1,120",1930,1, A1 ,,1/6/2006
186,4,QUEENS VILLAGE           ,01  ONE FAMILY HOMES                        ,1,11140,150, ,A1, 214-12 112 ROAD                           ,            ,11429,1,0,1,"3,000","1,556",1930,1, A1 ,,1/6/2006
187,4,SPRINGFIELD GARDENS      ,01  ONE FAMILY HOMES                        ,1,12589,53, ,B3, 140-20 172ND STREET                       ,            ,11434,2,0,2,"2,923","1,760",1930,1, A2 ,,1/6/2006
188,4,GLENDALE                 ,01  ONE FAMILY HOMES                        ,1,3732,90, ,A1, 62-22 80TH ROAD                           ,            ,11385,1,0,1,"2,570","1,622",1925,1, A1 ,,1/6/2006
189,4,HOLLIS                   ,01  ONE FAMILY HOMES                        ,1,10367,157, ,A5, 102-17 188TH STREET                       ,            ,11423,1,0,1,"2,000","1,120",1940,1, A5 ,,1/6/2006
190,4,SO. JAMAICA-BAISLEY PARK ,01  ONE FAMILY HOMES                        ,1,12210,52, ,A1, 152-20 119TH AVENUE                       ,            ,11434,1,0,1,"2,280","1,217",1930,1, A1 ,,1/6/2006
191,4,BELLEROSE                ,01  ONE FAMILY HOMES                        ,1,7963,46, ,B3, 241-22 85TH ROAD                          ,            ,11426,2,0,2,"3,705","2,168",1940,1, A2 ,,1/6/2006
192,4,SOUTH JAMAICA            ,02  TWO FAMILY HOMES                        ,1,12175,41, ,B3, 111-11 157 ST.                            ,            ,11433,2,0,2,"1,875","1,972",1925,1, B3 ,,1/6/2006
193,4,WOODHAVEN                ,01  ONE FAMILY HOMES                        ,1,8909,40, ,A2, 89-11 78 STREET                           ,            ,11421,1,0,1,"1,917","1,280",1920,1, A2 ,,1/6/2006
194,4,ST. ALBANS               ,01  ONE FAMILY HOMES                        ,1,11076,46, ,B3, 116-12 205TH STREET                       ,            ,11412,2,0,2,"2,500","1,568",1920,1, A1 ,,1/6/2006
195,4,QUEENS VILLAGE           ,01  ONE FAMILY HOMES                        ,1,10627,3, ,A1, 92-43 214 STREET                          ,            ,11428,1,0,1,"2,375","1,024",1920,1, A1 ,,1/6/2006
196,4,SOUTH OZONE PARK         ,01  ONE FAMILY HOMES                        ,1,11801,48, ,A5, 135-20 115 STREET                         ,            ,11420,1,0,1,"2,100","1,240",1940,1, A5 ,,1/6/2006
197,4,HOLLIS                   ,01  ONE FAMILY HOMES                        ,1,10869,55, ,A1, 100-27 202 STREET                         ,            ,11423,1,0,1,"2,000","1,990",1930,1, A1 ,,1/6/2006
198,4,SO. JAMAICA-BAISLEY PARK ,01  ONE FAMILY HOMES                        ,1,12004,229, ,B3, 116-57 145TH STREET                       ,            ,11436,2,0,2,"3,600","2,040",1925,1, A1 ,,1/6/2006
199,4,OZONE PARK               ,01  ONE FAMILY HOMES                        ,1,11344,28, ,A5, 81-17 133 AVENUE                          ,            ,11417,1,0,1,"2,000","1,216",1940,1, A5 ,,1/6/2006
200,4,OZONE PARK               ,01  ONE FAMILY HOMES                        ,1,9005,28, ,A5, 78-05 95 AVENUE                           ,            ,11416,1,0,1,"1,900","1,252",1915,1, A5 ,,1/6/2006
201,4,JACKSON HEIGHTS          ,01  ONE FAMILY HOMES                        ,1,1384,29, ,A5, 30-48 87 STREET                           ,            ,11369,1,0,1,"1,900","1,895",1945,1, A5 ,,1/6/2006
202,4,ROSEDALE                 ,01  ONE FAMILY HOMES                        ,1,13553,43, ,A1, 241-22 WELLER AVENUE                      ,            ,11422,1,0,1,"3,000","2,064",1930,1, A1 ,,1/6/2006
203,4,HOLLIS                   ,01  ONE FAMILY HOMES                        ,1,10894,40, ,A1, 104-29 198 ST.                            ,            ,11412,1,0,1,"3,100","2,580",1935,1, A1 ,,1/6/2006
204,4,LAURELTON                ,01  ONE FAMILY HOMES                        ,1,12900,14, ,A2, 130-55 222TH STREET                       ,            ,11413,1,0,1,"4,000","1,288",1930,1, A2 ,,1/6/2006
205,4,FLUSHING-NORTH           ,01  ONE FAMILY HOMES                        ,1,6439,55, ,A5, 153-32 58TH ROAD                          ,            ,11355,1,0,1,"1,600","1,592",1950,1, A5 ,,1/6/2006
206,4,RICHMOND HILL            ,01  ONE FAMILY HOMES                        ,1,9439,6, ,A1, 121-12 ATLANTIC AVENUE                    ,            ,11419,1,0,1,"2,379","1,326",1920,1, A1 ,,1/6/2006
207,4,HOLLIS                   ,02  TWO FAMILY HOMES                        ,1,10922,84, ,B3, 104-39 211TH STREET                       ,            ,11429,2,0,2,"5,770","1,416",1920,1, B3 ,,1/6/2006
208,4,SPRINGFIELD GARDENS      ,01  ONE FAMILY HOMES                        ,1,12267,15, ,A5, 160-20 BAISLEY BOULEVARD                  ,            ,11434,1,0,1,"2,257","1,546",1950,1, A5 ,,1/6/2006
209,4,COLLEGE POINT            ,02  TWO FAMILY HOMES                        ,1,4257,129, ,B3, 119-43 26 AVENUE                          ,            ,11354,2,0,2,"1,660","1,600",1960,1, B3 ,,1/6/2006
210,4,SOUTH OZONE PARK         ,01  ONE FAMILY HOMES                        ,1,11804,12, ,A1, 135-47 117 STREET                         ,            ,11420,1,0,1,"4,000","1,376",1925,1, A1 ,,1/6/2006
211,4,GLENDALE                 ,01  ONE FAMILY HOMES                        ,1,3856,198, ,A2, 89-18 75 AVENUE                           ,            ,11385,1,0,1,"2,000","1,470",1935,1, A2 ,,1/6/2006
212,4,ST. ALBANS               ,01  ONE FAMILY HOMES                        ,1,10957,493, ,A1, 111-37 199 STREET                         ,            ,11412,1,0,1,"4,000","2,129",1925,1, A1 ,,1/6/2006
213,4,FAR ROCKAWAY             ,02  TWO FAMILY HOMES                        ,1,15534,12, ,B1, 1325 BRUNSWICK AVENUE                     ,            ,11691,2,0,2,"2,838","1,980",2005,1, B1 ,,1/6/2006
214,4,FOREST HILLS             ,01  ONE FAMILY HOMES                        ,1,3190,71, ,A5, 67-81 DARTMOUTH STREET                    ,            ,11375,1,0,1,"1,800","1,224",1945,1, A5 ,,1/6/2006
215,4,FAR ROCKAWAY             ,02  TWO FAMILY HOMES                        ,1,15534,6, ,B1, 1339 BRUNSWICK AVENUE                     ,            ,11691,2,0,2,"2,164","1,860",2005,1, B1 ,,1/6/2006
216,4,GLENDALE                 ,02  TWO FAMILY HOMES                        ,1,3685,32, ,B2, 71-46 70 STREET                           ,            ,11385,2,0,2,"4,000","1,800",1910,1, B2 ,,1/6/2006
217,4,MIDDLE VILLAGE           ,01  ONE FAMILY HOMES                        ,1,2936,72, ,A5, 6143 78 STREET                            ,            ,11379,1,0,1,"1,800","1,152",1940,1, A5 ,,1/6/2006
218,4,JAMAICA BAY              ,02  TWO FAMILY HOMES                        ,1,15749,216, ,B2, 10-35 BAY 32 STREET                       ,            ,11691,2,0,2,"3,100","2,392",1998,1, B2 ,,1/6/2006
219,4,WHITESTONE               ,01  ONE FAMILY HOMES                        ,1,4478,17, ,A1, 10-12 148TH STREET                        ,            ,11357,1,0,1,"2,500","1,488",1920,1, A1 ,,1/6/2006
220,4,SPRINGFIELD GARDENS      ,02  TWO FAMILY HOMES                        ,1,12524,55, ,B3, 174-56 128TH AVENUE                       ,            ,11434,2,0,2,"3,619","1,748",1950,1, B3 ,,1/6/2006
221,4,SO. JAMAICA-BAISLEY PARK ,02  TWO FAMILY HOMES                        ,1,12045,18, ,B1, 147-15 123RD AVENUE                       ,            ,11436,2,0,2,"3,900","2,480",1930,1, B1 ,,1/6/2006
222,4,SPRINGFIELD GARDENS      ,02  TWO FAMILY HOMES                        ,1,13312,143, ,B2, 177-71 MEADOW ROAD                        ,            ,11434,2,0,2,"3,791","2,208",1999,1, B2 ,,1/6/2006
223,4,JACKSON HEIGHTS          ,02  TWO FAMILY HOMES                        ,1,1128,53, ,B1, 30-25 79 STREET                           ,            ,11370,2,0,2,"2,600","2,156",1955,1, B1 ,,1/6/2006
224,4,SPRINGFIELD GARDENS      ,02  TWO FAMILY HOMES                        ,1,12590,41, ,B3, 172-10 140TH AVENUE                       ,            ,11434,2,0,2,"2,765","1,692",1930,1, B3 ,,1/6/2006
225,4,SPRINGFIELD GARDENS      ,02  TWO FAMILY HOMES                        ,1,12524,59, ,B2, 17464 128 AVENUE                          ,            ,11434,2,0,2,"2,177","2,100",2006,1, B2 ,,1/6/2006
